sku,product_id,channel,date,forecast_horizon_day,y_pred,explanation,as_of_date,model_version
IC-1001018,4311,naheed_web,2026-07-01,1,0.019273897351144723,"Predicted 0.0 units for IC-1001018 on Jul 01, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-02,2,0.04377768199832447,"Predicted 0.0 units for IC-1001018 on Jul 02, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-03,3,0.04636019645781307,"Predicted 0.0 units for IC-1001018 on Jul 03, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-04,4,0.04786936445269798,"Predicted 0.0 units for IC-1001018 on Jul 04, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-05,5,0.05371915856377098,"Predicted 0.1 units for IC-1001018 on Jul 05, 2026. This is mainly shaped by how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower) and this product's own typical demand level (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-06,6,0.07964154099511725,"Predicted 0.1 units for IC-1001018 on Jul 06, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-07,7,0.06478434563818752,"Predicted 0.1 units for IC-1001018 on Jul 07, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-08,8,0.05029829062794806,"Predicted 0.1 units for IC-1001018 on Jul 08, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-09,9,0.04190267614995683,"Predicted 0.0 units for IC-1001018 on Jul 09, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-10,10,0.044508582541846774,"Predicted 0.0 units for IC-1001018 on Jul 10, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-11,11,0.047903597643868645,"Predicted 0.0 units for IC-1001018 on Jul 11, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-12,12,0.05557655775419816,"Predicted 0.1 units for IC-1001018 on Jul 12, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
IC-1001018,4311,naheed_web,2026-07-13,13,0.07674603254168127,"Predicted 0.1 units for IC-1001018 on Jul 13, 2026. This is mainly shaped by this product's own typical demand level (pulling it lower) and how volatile recent daily sales have been (7-day std of 0.0) (pulling it lower). No promotion, holiday, or Ramadan effect applies to this date.",2026-06-30,lgbm_global_v1
